workerid,proliferate.condition,explanation_response_1,explanation_response_2,intervention_response_1,intervention_response_2,error
2728,Condition_3,no preference,no preference,blue,no preference,
2658,Condition_3,no preference,blue,no preference,blue,
2717,Condition_3,blue,blue,blue,blue,
2769,Condition_3,blue,blue,blue,blue,
2719,Condition_3,blue,blue,blue,blue,
2713,Condition_3,no preference,no preference,blue,blue,
2748,Condition_3,no preference,no preference,orange,blue,
2690,Condition_3,orange,blue,orange,blue,
2672,Condition_3,blue,blue,no preference,blue,
2740,Condition_3,blue,blue,blue,blue,
2675,Condition_3,blue,blue,blue,blue,
2772,Condition_3,orange,orange,blue,blue,
2757,Condition_3,blue,blue,blue,blue,
2738,Condition_3,blue,blue,blue,blue,
2705,Condition_3,orange,no preference,no preference,blue,
2685,Condition_3,blue,blue,blue,blue,
2715,Condition_3,no preference,no preference,blue,blue,
2720,Condition_3,blue,blue,blue,blue,
2677,Condition_3,no preference,no preference,orange,blue,
2727,Condition_3,no preference,no preference,blue,blue,
2694,Condition_3,orange,orange,blue,blue,
2668,Condition_3,orange,orange,no preference,blue,
2733,Condition_3,orange,no preference,orange,blue,
2711,Condition_3,orange,blue,blue,blue,
2763,Condition_3,no preference,no preference,blue,blue,
2752,Condition_3,no preference,no preference,orange,blue,
2759,Condition_3,no preference,no preference,blue,blue,
2673,Condition_3,no preference,blue,orange,blue,
2725,Condition_3,no preference,no preference,blue,blue,
2761,Condition_3,blue,blue,blue,blue,
2767,Condition_3,blue,blue,blue,blue,
2735,Condition_3,blue,no preference,blue,blue,
2660,Condition_3,no preference,no preference,orange,no preference,
2771,Condition_3,no preference,no preference,orange,blue,
2688,Condition_3,orange,no preference,no preference,no preference,
2755,Condition_3,blue,blue,blue,blue,
2753,Condition_3,orange,no preference,blue,blue,
2666,Condition_3,blue,blue,blue,blue,
2696,Condition_3,no preference,blue,blue,blue,
2681,Condition_3,no preference,no preference,blue,no preference,
2662,Condition_3,blue,no preference,blue,blue,
2692,Condition_3,no preference,no preference,orange,blue,
2683,Condition_3,blue,blue,orange,orange,
2765,Condition_3,blue,blue,blue,blue,
2723,Condition_3,blue,no preference,blue,blue,
2770,Condition_3,blue,blue,blue,blue,
2707,Condition_3,blue,orange,orange,orange,
2679,Condition_3,blue,no preference,blue,blue,
2698,Condition_3,blue,no preference,blue,blue,
2746,Condition_3,blue,orange,orange,orange,
2750,Condition_3,no preference,no preference,orange,blue,
2742,Condition_3,blue,blue,blue,blue,
2756,Condition_4,no preference,orange,blue,blue,
2697,Condition_4,blue,blue,blue,blue,
2731,Condition_4,blue,blue,blue,blue,
2689,Condition_4,no preference,no preference,blue,blue,
2743,Condition_4,blue,blue,blue,blue,
2745,Condition_4,no preference,no preference,no preference,no preference,
2661,Condition_4,no preference,no preference,blue,blue,
2749,Condition_4,orange,blue,orange,blue,
2710,Condition_4,blue,blue,blue,blue,
2676,Condition_4,blue,no preference,blue,blue,
2768,Condition_4,no preference,no preference,blue,blue,
2684,Condition_4,no preference,no preference,no preference,blue,
2724,Condition_4,no preference,no preference,blue,blue,
2712,Condition_4,no preference,no preference,blue,blue,
2706,Condition_4,no preference,orange,blue,blue,
2739,Condition_4,blue,blue,blue,blue,
2691,Condition_4,no preference,no preference,blue,blue,
2695,Condition_4,orange,orange,blue,blue,
2703,Condition_4,no preference,orange,blue,no preference,
2686,Condition_4,no preference,no preference,orange,orange,
2665,Condition_4,blue,orange,blue,orange,
2667,Condition_4,blue,blue,blue,blue,
2659,Condition_4,blue,blue,blue,blue,
2762,Condition_4,no preference,no preference,blue,blue,
2751,Condition_4,no preference,no preference,blue,blue,
2722,Condition_4,blue,blue,blue,blue,
2716,Condition_4,no preference,no preference,blue,orange,
2734,Condition_4,blue,blue,blue,blue,
2760,Condition_4,no preference,no preference,no preference,no preference,
2736,Condition_4,blue,blue,blue,blue,
2678,Condition_4,blue,no preference,orange,blue,
2680,Condition_4,no preference,no preference,blue,orange,
2708,Condition_4,no preference,no preference,blue,blue,
2754,Condition_4,orange,no preference,blue,blue,
2766,Condition_4,blue,blue,blue,blue,
2669,Condition_4,no preference,orange,blue,orange,
2729,Condition_4,blue,blue,orange,orange,
2699,Condition_4,no preference,orange,orange,no preference,
2657,Condition_4,no preference,no preference,no preference,no preference,
2663,Condition_4,no preference,orange,orange,no preference,
2704,Condition_4,no preference,no preference,blue,blue,
2764,Condition_4,blue,blue,blue,blue,
2671,Condition_4,no preference,no preference,blue,blue,
2732,Condition_4,no preference,no preference,no preference,no preference,
2747,Condition_4,no preference,blue,no preference,no preference,
2693,Condition_4,no preference,blue,orange,blue,
2726,Condition_4,no preference,blue,blue,orange,
