workerid,proliferate.condition,explanation_response_1,explanation_response_2,intervention_response_1,intervention_response_2,error
2427,Condition_4,no preference,no preference,blue,blue,
2531,Condition_4,no preference,no preference,orange,orange,
2504,Condition_4,no preference,no preference,blue,orange,
2453,Condition_4,no preference,no preference,orange,orange,
2514,Condition_4,blue,no preference,blue,no preference,
2529,Condition_4,no preference,no preference,blue,blue,
2471,Condition_4,no preference,no preference,blue,orange,
2457,Condition_4,blue,orange,blue,orange,
2458,Condition_4,blue,blue,no preference,blue,
2467,Condition_4,no preference,orange,no preference,orange,
2508,Condition_4,no preference,orange,blue,orange,
2455,Condition_4,no preference,no preference,no preference,no preference,
2475,Condition_4,no preference,orange,blue,orange,
2425,Condition_4,blue,orange,blue,orange,
2492,Condition_4,blue,orange,blue,blue,
2510,Condition_4,blue,orange,blue,blue,
2447,Condition_4,blue,orange,orange,orange,
2437,Condition_4,no preference,no preference,orange,blue,
2464,Condition_4,no preference,no preference,orange,orange,
2461,Condition_4,orange,orange,blue,blue,
2485,Condition_4,no preference,orange,blue,no preference,
2445,Condition_4,no preference,no preference,orange,orange,
2443,Condition_4,no preference,no preference,blue,blue,
2499,Condition_4,no preference,orange,orange,orange,
2473,Condition_4,no preference,no preference,orange,blue,
2423,Condition_4,no preference,orange,orange,orange,
2494,Condition_4,blue,no preference,blue,orange,
2469,Condition_4,no preference,no preference,blue,no preference,
2483,Condition_4,no preference,no preference,no preference,no preference,
2520,Condition_4,blue,blue,orange,orange,
2516,Condition_4,blue,blue,blue,blue,
2479,Condition_4,no preference,no preference,blue,blue,
2435,Condition_4,no preference,orange,no preference,orange,
2500,Condition_4,no preference,blue,orange,orange,
2421,Condition_4,no preference,orange,blue,orange,
2502,Condition_4,no preference,no preference,orange,orange,
2481,Condition_4,orange,orange,orange,orange,
2433,Condition_4,blue,blue,blue,blue,
2497,Condition_4,blue,orange,orange,blue,
2431,Condition_4,blue,blue,blue,blue,
2451,Condition_4,no preference,no preference,orange,orange,
2487,Condition_4,orange,orange,orange,orange,
2521,Condition_4,blue,orange,blue,orange,
2490,Condition_4,orange,orange,no preference,orange,
2429,Condition_4,orange,orange,orange,orange,
2528,Condition_4,no preference,no preference,orange,no preference,
2448,Condition_4,no preference,no preference,orange,orange,
2530,Condition_4,no preference,blue,orange,blue,
2462,Condition_4,blue,orange,blue,blue,
2501,Condition_3,orange,orange,orange,orange,
2476,Condition_3,orange,blue,orange,blue,
2532,Condition_3,blue,no preference,orange,blue,
2524,Condition_3,orange,blue,orange,blue,
2511,Condition_3,no preference,no preference,no preference,no preference,
2486,Condition_3,no preference,no preference,blue,blue,
2426,Condition_3,orange,no preference,orange,blue,
2440,Condition_3,orange,blue,orange,blue,
2466,Condition_3,blue,orange,orange,orange,
2482,Condition_3,orange,no preference,orange,orange,
2463,Condition_3,orange,no preference,orange,blue,
2460,Condition_3,orange,blue,orange,blue,
2454,Condition_3,no preference,no preference,blue,blue,
2428,Condition_3,blue,blue,blue,blue,
2493,Condition_3,orange,blue,orange,blue,
2503,Condition_3,blue,no preference,orange,blue,
2525,Condition_3,no preference,no preference,orange,orange,
2420,Condition_3,blue,no preference,orange,blue,
2468,Condition_3,no preference,no preference,orange,orange,
2434,Condition_3,no preference,blue,orange,orange,
2522,Condition_3,orange,blue,orange,blue,
2526,Condition_3,no preference,no preference,orange,blue,
2472,Condition_3,blue,blue,orange,blue,
2446,Condition_3,no preference,no preference,orange,orange,
2498,Condition_3,orange,blue,orange,blue,
2456,Condition_3,orange,blue,blue,orange,
2474,Condition_3,no preference,no preference,blue,blue,
2498,Condition_3,no preference,no preference,orange,orange,
2507,Condition_3,orange,orange,orange,orange,
2424,Condition_3,orange,orange,blue,orange,
2509,Condition_3,orange,orange,orange,blue,
2505,Condition_3,no preference,no preference,orange,blue,
2444,Condition_3,no preference,no preference,orange,orange,
2459,Condition_3,no preference,blue,orange,orange,
2523,Condition_3,no preference,no preference,orange,blue,
2513,Condition_3,no preference,no preference,no preference,no preference,
2495,Condition_3,orange,blue,orange,blue,
2449,Condition_3,orange,blue,orange,blue,
2430,Condition_3,no preference,no preference,no preference,orange,
2452,Condition_3,no preference,no preference,no preference,orange,
2470,Condition_3,orange,blue,orange,blue,
2527,Condition_3,blue,orange,orange,orange,
2439,Condition_3,orange,blue,orange,blue,
2436,Condition_3,no preference,no preference,orange,blue,
2484,Condition_3,orange,no preference,orange,blue,
2491,Condition_3,orange,no preference,orange,no preference,
2422,Condition_3,orange,blue,orange,blue,
2480,Condition_3,orange,blue,orange,blue,
2432,Condition_3,no preference,blue,orange,blue,
2517,Condition_3,no preference,no preference,orange,blue,
