workerid,proliferate.condition,explanation_response_1,explanation_response_2,intervention_response_1,intervention_response_2,error
2609,Condition1,blue,no preference,blue,blue,
2575,Condition1,orange,no preference,orange,orange,
2569,Condition1,no preference,no preference,orange,no preference,
2595,Condition1,orange,no preference,orange,orange,
2537,Condition1,orange,no preference,orange,orange,
2607,Condition1,orange,orange,orange,no preference,
2635,Condition1,no preference,no preference,orange,no preference,
2555,Condition1,orange,orange,orange,blue,
2626,Condition1,orange,no preference,orange,orange,
2611,Condition1,orange,orange,orange,orange,
2543,Condition1,orange,orange,orange,orange,
2622,Condition1,no preference,no preference,orange,orange,
2630,Condition1,no preference,no preference,orange,no preference,
2579,Condition1,no preference,no preference,orange,orange,
2620,Condition1,no preference,no preference,orange,orange,
2563,Condition1,no preference,no preference,orange,orange,
2571,Condition1,orange,no preference,orange,orange,
2593,Condition1,orange,orange,orange,orange,
2632,Condition1,no preference,blue,blue,blue,
2615,Condition1,blue,blue,blue,blue,
2616,Condition1,orange,no preference,orange,orange,
2605,Condition1,orange,no preference,orange,orange,
2640,Condition1,orange,orange,orange,orange,
2591,Condition1,blue,blue,blue,blue,
2561,Condition1,no preference,no preference,no preference,orange,
2547,Condition1,blue,no preference,orange,no preference,
2624,Condition1,no preference,no preference,no preference,no preference,
2585,Condition1,orange,no preference,orange,no preference,
2618,Condition1,no preference,no preference,orange,no preference,
2549,Condition1,orange,no preference,orange,orange,
2603,Condition1,orange,no preference,orange,no preference,
2581,Condition1,no preference,no preference,no preference,no preference,
2599,Condition1,orange,no preference,orange,orange,
2634,Condition1,orange,orange,orange,orange,
2573,Condition1,orange,orange,orange,orange,
2557,Condition1,orange,orange,orange,no preference,
2559,Condition1,orange,orange,orange,orange,
2551,Condition1,no preference,blue,blue,blue,
2553,Condition1,orange,no preference,orange,orange,
2589,Condition1,orange,no preference,orange,no preference,
2639,Condition1,no preference,no preference,orange,orange,
2583,Condition1,orange,orange,orange,orange,
2587,Condition1,no preference,no preference,blue,blue,
2613,Condition1,orange,no preference,orange,orange,
2539,Condition1,orange,no preference,orange,no preference,
2545,Condition1,no preference,no preference,orange,orange,
2577,Condition1,no preference,no preference,no preference,no preference,
2597,Condition1,orange,orange,orange,orange,
2565,Condition1,orange,no preference,orange,orange,
2637,Condition1,orange,blue,orange,blue,
2572,Condition2,no preference,no preference,orange,orange,
2606,Condition2,blue,orange,orange,orange,
2552,Condition2,blue,no preference,orange,orange,
2592,Condition2,orange,orange,orange,orange,
2602,Condition2,no preference,no preference,no preference,no preference,
2594,Condition2,no preference,no preference,orange,orange,
2612,Condition2,no preference,orange,orange,orange,
2590,Condition2,no preference,no preference,orange,orange,
2548,Condition2,blue,no preference,no preference,blue,
2614,Condition2,no preference,no preference,orange,orange,
2584,Condition2,blue,orange,orange,orange,
2617,Condition2,no preference,no preference,orange,orange,
2542,Condition2,no preference,no preference,orange,orange,
2568,Condition2,blue,orange,no preference,orange,
2574,Condition2,no preference,blue,no preference,blue,
2604,Condition2,orange,orange,orange,orange,
2562,Condition2,orange,orange,orange,orange,
2560,Condition2,orange,orange,orange,orange,
2558,Condition2,no preference,no preference,blue,blue,
2638,Condition2,blue,no preference,orange,blue,
2619,Condition2,no preference,no preference,no preference,orange,
2610,Condition2,blue,orange,blue,orange,
2629,Condition2,orange,orange,orange,orange,
2546,Condition2,blue,orange,no preference,orange,
2582,Condition2,orange,orange,orange,orange,
2550,Condition2,no preference,no preference,orange,orange,
2564,Condition2,orange,orange,orange,orange,
2598,Condition2,orange,orange,orange,orange,
2576,Condition2,orange,orange,orange,orange,
2608,Condition2,no preference,no preference,orange,orange,
2631,Condition2,blue,blue,blue,blue,
2556,Condition2,orange,orange,orange,orange,
2627,Condition2,no preference,no preference,orange,orange,
2580,Condition2,orange,orange,orange,orange,
2621,Condition2,orange,orange,orange,orange,
2578,Condition2,blue,orange,orange,orange,
2554,Condition2,orange,orange,orange,orange,
2633,Condition2,blue,orange,orange,orange,
2623,Condition2,no preference,no preference,orange,orange,
2570,Condition2,blue,blue,orange,orange,
2566,Condition2,no preference,no preference,orange,orange,
2536,Condition2,orange,orange,orange,orange,
2588,Condition2,blue,blue,no preference,no preference,
2586,Condition2,no preference,blue,orange,orange,
2544,Condition2,no preference,no preference,blue,no preference,
2540,Condition2,orange,orange,orange,orange,
2600,Condition2,no preference,orange,orange,orange,
2596,Condition2,no preference,no preference,no preference,no preference,
2636,Condition2,no preference,no preference,orange,orange,
